Date,Ticker,Open,High,Low,Close,Adjusted,Returns,Volume
2020-01-02,IXIC,9039.4599609375,9093.4296875,9010.8896484375,9092.1904296875,9092.1904296875,,2862700000
2020-01-03,IXIC,8976.4296875,9065.759765625,8976.4296875,9020.76953125,9020.76953125,-0.007855191660339544,2586520000
2020-01-06,IXIC,8943.5,9072.41015625,8943.5,9071.4697265625,9071.4697265625,0.005620384728471706,2810450000
2020-01-07,IXIC,9076.6396484375,9091.9296875,9042.5498046875,9068.580078125,9068.580078125,-0.00031854247708495986,2381740000
2020-01-08,IXIC,9068.0302734375,9168.8896484375,9059.3798828125,9129.240234375,9129.240234375,0.006689046766684248,2472620000
2020-01-09,IXIC,9202.26953125,9215.9501953125,9158.5,9203.4296875,9203.4296875,0.008126574744484083,2540960000
2020-01-10,IXIC,9232.9501953125,9235.2001953125,9164.66015625,9178.8603515625,9178.8603515625,-0.0026695847930331418,2382900000
2020-01-13,IXIC,9213.7197265625,9274.490234375,9193.0595703125,9273.9296875,9273.9296875,0.010357422631592339,2536820000
2020-01-14,IXIC,9270.6103515625,9298.330078125,9226.490234375,9251.330078125,9251.330078125,-0.002436896778014286,2553160000
2020-01-15,IXIC,9253.759765625,9298.8203125,9231.1396484375,9258.7001953125,9258.7001953125,0.0007966548728952638,2443220000
2020-01-16,IXIC,9313.4501953125,9357.919921875,9301.3203125,9357.1298828125,9357.1298828125,0.010631048141058974,2312110000
2020-01-17,IXIC,9392.3701171875,9393.48046875,9346.8095703125,9388.9404296875,9388.9404296875,0.003399605143178608,2542540000
2020-01-21,IXIC,9361.0703125,9397.580078125,9350.2001953125,9370.8095703125,9370.8095703125,-0.0019310868474221587,2686610000
2020-01-22,IXIC,9413.6103515625,9439.2900390625,9375.1298828125,9383.76953125,9383.76953125,0.0013830140117838674,2454580000
2020-01-23,IXIC,9377.7197265625,9409.2001953125,9334.1298828125,9402.48046875,9402.48046875,0.0019939681423002398,2465850000
2020-01-24,IXIC,9446.2099609375,9451.4296875,9273.23046875,9314.91015625,9314.91015625,-0.009313533039611022,2622970000
2020-01-27,IXIC,9092.4599609375,9185.4501953125,9088.0400390625,9139.3095703125,9139.3095703125,-0.018851559810233676,2593910000
