Ticker,Quantity,Sector,Purchase,Close,Weight
AAPL,1,IT,74.35749817,218.270004,3.461289749
ADAP,1,Pharmaceuticals,1.200000048,0.291,0.00461463
AGCO,1,Agriculture,77.13999939,93.089996,1.476205814
BA,2,Military Engineering,332.7600098,178.110001,2.82443904
BG,4,Agriculture,57.93999863,73.25,1.161586427
CALM,5,Agriculture,42.45000076,89.199997,1.414518851
CAT,1,Engineering,148.4400024,335.779999,5.324743882
CSCO,5,IT,47.63000107,60.299999,0.956227446
CVX,2,Natural Resources,121.0100021,164.75,2.612578346
DDOG,5,IT,37.41999817,105.029999,1.665548413
DE,4,Agriculture,175.5500031,472.429993,7.491716964
GRWG,2,Agriculture,4.239999771,1.27,0.020139451
HUM,1,Healthcare,364.8599854,266.170013,4.220880197
IBKR,1,Finance,47.22000122,173.360001,2.749114323
IEX,5,Engineering,172.7599945,181.910004,2.884698861
JPM,5,Finance,138.3399963,241.630005,3.831728794
KO,5,Food & Beverages,54.68999863,68.669998,1.08895751
LMT,5,Military Engineering,413.7399902,439.700012,6.97269032
MS,1,Finance,51.20000076,120.139999,1.905160303
MSCI,1,Finance,260.75,562.559998,8.920983729
MSFT,3,IT,158.6199951,391.26001,6.204536752
NFLX,1,Entertainment,325.8999939,960.289978,15.2281202
OSK,3,Engineering,94.29000092,95.779999,1.518863438
PFE,2,Pharmaceuticals,36.93548584,26.280001,0.416743924
PG,2,Consumer Goods,122.5800018,166.690002,2.643342578
SPY,3,Finance,322.4100037,563.97998,8.943501569
TMUS,5,Telecommunications,78.16999817,255.839996,4.05706849
